iteration	overall	narrative	contradiction	gap	coverage	honesty	weakest	action
1	0.63	0.7	0.8	0.7	0.6	0.3	honesty	human
1	0.597	0.6	0.8	0.78	0.3	0.64	coverage	human
1	0.656	0.7	0.54	0.84	0.5	0.71	coverage	human
1	0.552	0.3	0.68	0.78	0.63	0.41	narrative	human
1	0.761	0.8	0.71	0.86	0.7	0.72	coverage	backtrack
1	0.732	0.6	0.7	0.89	0.74	0.76	narrative	backtrack
1	0.777	0.74	0.76	0.88	0.74	0.78	narrative	backtrack
1	0.781	0.8	0.79	0.87	0.72	0.72	coverage	backtrack
1	0.822	0.8	0.76	0.86	0.84	0.84	contradiction	done
1	0.79	0.8	0.58	0.88	0.79	0.86	contradiction	human
1	0.81	0.76	0.82	0.88	0.78	0.84	narrative	done
1	0.735	0.78	0.62	0.72	0.78	0.72	contradiction	backtrack
1	0.791	0.82	0.72	0.78	0.82	0.78	contradiction	backtrack
1	0.766	0.72	0.72	0.78	0.82	0.78	narrative	backtrack
1	0.762	0.72	0.72	0.76	0.82	0.78	narrative	backtrack
1	0.758	0.72	0.72	0.74	0.82	0.78	narrative	backtrack
1	0.814	0.78	0.84	0.78	0.89	0.76	honesty	done
